Name,State,Latitude,Longitude,IT Load (MW),PUE,Website,Source URL,Space Type,Classification_Source,Annual_Heat_MWh
Microsoft BBP - Building 2,wyoming,41.06313380736855,-104.7856160580757,50.0,1.22,https://datacenters.microsoft.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/wyoming/cheyenne/microsoft-bbp-building-2/,Hyperscale,P2,394200.0
Microsoft CBP - Building 2,wyoming,41.14237172408101,-104.7175321491984,50.0,1.22,https://datacenters.microsoft.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/wyoming/cheyenne/microsoft-cbp-building-2/,Hyperscale,P2,394200.0
Microsoft CYS - Building 6,wyoming,41.122218594196,-104.9081252158631,50.0,1.22,https://datacenters.microsoft.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/wyoming/cheyenne/microsoft-cys-building-6/,Hyperscale,P2,394200.0
Microsoft CYS - Building 3,wyoming,41.12537676751677,-104.9090481770152,50.0,1.22,https://datacenters.microsoft.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/wyoming/cheyenne/microsoft-cys-building-3/,Hyperscale,P2,394200.0
Microsoft BBP - Building 4,wyoming,41.06211160290066,-104.7802132793667,50.0,1.22,https://datacenters.microsoft.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/wyoming/cheyenne/microsoft-bbp-building-4/,Hyperscale,P2,394200.0
Project Jade - Building 4,wyoming,41.038519,-104.798256,20.0,1.14,https://www.crusoe.ai/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/wyoming/cheyenne/project-jade-building-4/,AI Specialized,P3,157680.0
Meta Cheyenne,wyoming,41.0627927,-104.7859182,50.0,1.22,https://datacenters.atmeta.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/wyoming/cheyenne/meta-cheyenne/,Hyperscale,P2,394200.0
Microsoft - HR Ranch Road,wyoming,41.1223042,-104.7295285,50.0,1.22,https://local.microsoft.com/blog/hr-ranch-road-datacenter-construction/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/wyoming/cheyenne/microsoft-hr-ranch-road/,Hyperscale,P2,394200.0
Project Jade - Building 1,wyoming,41.03304,-104.798259,20.0,1.14,https://www.crusoe.ai/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/wyoming/cheyenne/project-jade-building-1/,AI Specialized,P3,157680.0
CleanSpark Cheyenne 2,wyoming,41.125457,-104.8954526,1.0,1.91,https://www.cleanspark.com/bitcoin-operations?utm_source=datacentermap.com,https://www.datacentermap.com/usa/wyoming/cheyenne/cleanspark-cheyenne-2/,Small,P4,7884.0
Project Jade - Building 5,wyoming,41.033476,-104.805737,20.0,1.14,https://www.crusoe.ai/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/wyoming/cheyenne/project-jade-building-5/,AI Specialized,P3,157680.0
Project Jade - Building 2,wyoming,41.03304,-104.794142,20.0,1.14,https://www.crusoe.ai/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/wyoming/cheyenne/project-jade-building-2/,AI Specialized,P3,157680.0
CleanSpark Cheyenne 1,wyoming,41.14443519089782,-104.6950785595271,1.0,1.91,https://www.cleanspark.com/bitcoin-operations?utm_source=datacentermap.com,https://www.datacentermap.com/usa/wyoming/cheyenne/cleanspark-cheyenne-1/,Small,P4,7884.0
Project Jade - Building 3,wyoming,41.038519,-104.794142,20.0,1.14,https://www.crusoe.ai/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/wyoming/cheyenne/project-jade-building-3/,AI Specialized,P3,157680.0
Data Center Of The Rockies,wyoming,42.8601032,-106.3355938,1.5,1.91,https://www.mwtn.net/data-centers?utm_source=datacentermap.com,https://www.datacentermap.com/usa/wyoming/casper/mwtn-noc-of-the-rocckies/,Small,P1,11826.0
Prometheus WY-2,wyoming,42.8305625,-106.0678653,50.0,1.12,https://www.prometheushyperscale.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/wyoming/casper/prometheus-wy-2/,Hyperscale,P3,394200.0
Prometheus WY-1,wyoming,41.2296555,-110.7602093,50.0,1.12,https://www.prometheushyperscale.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/wyoming/evanston/wy-1/,Hyperscale,P3,394200.0
Silver Star Communications,wyoming,42.7314207,-110.9239353,1.0,1.91,https://silverstar.com/business/data-center?utm_source=datacentermap.com,https://www.datacentermap.com/usa/wyoming/afton/silver-star-communications/,Small,P4,7884.0
