Name,State,Latitude,Longitude,IT Load (MW),PUE,Website,Source URL,Space Type,Classification_Source,Annual_Heat_MWh
Meta Hyperion - Building 4,louisiana,32.501652,-91.638391,50.0,1.22,https://datacenters.atmeta.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/louisiana/shreveport/meta-hyperion-building-4/,Hyperscale,P2,394200.0
Meta Hyperion - Building 7,louisiana,32.491764,-91.632775,50.0,1.22,https://datacenters.atmeta.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/louisiana/shreveport/meta-hyperion-building-7/,Hyperscale,P2,394200.0
Meta Hyperion - Building 8,louisiana,32.487835,-91.632836,50.0,1.22,https://datacenters.atmeta.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/louisiana/shreveport/meta-hyperion-building-8/,Hyperscale,P2,394200.0
Meta Hyperion - Building 9,louisiana,32.485362,-91.633044,50.0,1.22,https://datacenters.atmeta.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/louisiana/shreveport/meta-hyperion-building-9/,Hyperscale,P2,394200.0
Meta Hyperion - Building 3,louisiana,32.504148,-91.636659,50.0,1.22,https://datacenters.atmeta.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/louisiana/shreveport/meta-hyperion-building-3/,Hyperscale,P2,394200.0
Cogent Data Center - New Orleans,louisiana,29.949111,-90.070065,0.7,1.91,https://www.cogentco.com/en/cogent-new-orleans?utm_source=datacentermap.com,https://www.datacentermap.com/usa/louisiana/new-orleans/cogent-new-orleans/,Small,P1,5518.8
EdgeConneX Slidell - EDCSLI01,louisiana,30.2871413,-89.737401,0.5,1.91,https://www.edgeconnex.com/locations/americas/new-orleans-la/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/louisiana/new-orleans/edgeconnex-edcsli01/,Small,P1,3942.0
FOGO Solutions - New Orleans,louisiana,29.9529724,-90.0731917,50.0,1.22,https://fogosolutions.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/louisiana/new-orleans/new-orleans-region/,Hyperscale,P3,394200.0
Lumen New Orleans 2,louisiana,29.9507683,-90.0767572,15.0,1.68,https://www.lumen.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/louisiana/new-orleans/lumen-new-orleans-2/,Midsize/Colo,P2,118260.0
Lumen Metairie,louisiana,29.9725494,-90.158026,50.0,1.22,https://www.lumen.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/louisiana/new-orleans/level3-metairie/,Hyperscale,P2,394200.0
Lumen New Orleans 1,louisiana,29.9489449,-90.0768393,15.0,1.68,https://www.lumen.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/louisiana/new-orleans/level3-new-orleans1/,Midsize/Colo,P2,118260.0
Applied Digital Project Lightning,louisiana,31.37948119972468,-92.68820292722972,20.0,1.14,https://www.applieddigital.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/louisiana/alexandria-la/applied-digital-project-lightning/,AI Specialized,P2,157680.0
Scroggin Networks Monroe,louisiana,32.5156661,-92.1134716,1.0,1.91,https://scroggin.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/louisiana/monroe/monroe/,Small,P4,7884.0
