Name,State,Latitude,Longitude,IT Load (MW),PUE,Website,Source URL,Space Type,Classification_Source,Annual_Heat_MWh
COPT Van Meter DC11,iowa,41.534684,-93.920054,50.0,1.22,https://www.copt.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/copt-van-meter-dc11/,Hyperscale,P3,394200.0
COPT Van Meter DC9,iowa,41.532305,-93.928296,50.0,1.22,https://www.copt.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/copt-van-meter-dc9/,Hyperscale,P3,394200.0
Microsoft Project Ginger West - Building 1,iowa,41.5350386686595,-93.86331334297189,50.0,1.22,https://datacenters.microsoft.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/microsoft-ginger-west-building-1/,Hyperscale,P2,394200.0
Microsoft Project Alluvion - Building 2,iowa,41.51855646446836,-93.70254280229386,50.0,1.22,https://datacenters.microsoft.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/microsoft-project-alluvion-building-2/,Hyperscale,P2,394200.0
COPT Van Meter DC12,iowa,41.533306,-93.919994,50.0,1.22,https://www.copt.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/copt-van-meter-dc12/,Hyperscale,P3,394200.0
Microsoft Project Alluvion - Building 8,iowa,41.51585829276627,-93.70243817428724,50.0,1.22,https://datacenters.microsoft.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/microsoft-project-alluvion-building-8/,Hyperscale,P2,394200.0
Microsoft Project Ginger West - Building 5,iowa,41.53080904455166,-93.86358272421123,50.0,1.22,https://datacenters.microsoft.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/microsoft-ginger-west-building-5/,Hyperscale,P2,394200.0
Microsoft Project Alluvion - Building 5,iowa,41.51668472041501,-93.70628716590198,50.0,1.22,https://datacenters.microsoft.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/microsoft-project-alluvion-building-5/,Hyperscale,P2,394200.0
Microsoft Project Osmium - Building 2,iowa,41.49787087330915,-93.78701678991315,50.0,1.22,https://datacenters.microsoft.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/microsoft-project-osmium-building-2/,Hyperscale,P2,394200.0
COPT Van Meter DC2,iowa,41.538135,-93.926538,50.0,1.22,https://www.copt.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/copt-van-meter-dc2/,Hyperscale,P3,394200.0
Microsoft Project Ginger East - Building 3,iowa,41.51354922618836,-93.71868788957872,50.0,1.22,https://datacenters.microsoft.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/microsoft-ginger-east-building-3/,Hyperscale,P2,394200.0
COPT Van Meter DC8,iowa,41.533473,-93.928328,50.0,1.22,https://www.copt.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/copt-van-meter-dc8/,Hyperscale,P3,394200.0
Microsoft Project Alluvion - Building 7,iowa,41.51587334673273,-93.70617987754643,50.0,1.22,https://datacenters.microsoft.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/microsoft-project-alluvion-building-7/,Hyperscale,P2,394200.0
COPT Van Meter DC4,iowa,41.536905,-93.92661,50.0,1.22,https://www.copt.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/copt-van-meter-dc4/,Hyperscale,P3,394200.0
Microsoft Project Mountain - Building 1,iowa,41.54067650520255,-93.82781264374537,50.0,1.22,https://datacenters.microsoft.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/microsoft-project-mountain-building-1/,Hyperscale,P2,394200.0
COPT Van Meter DC15,iowa,41.53112,-93.921756,50.0,1.22,https://www.copt.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/copt-van-meter-dc15/,Hyperscale,P3,394200.0
COPT Van Meter DC14,iowa,41.53112,-93.926425,50.0,1.22,https://www.copt.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/copt-van-meter-dc14/,Hyperscale,P3,394200.0
Global Reach Ames,iowa,42.0017665,-93.6346427,20.0,1.14,https://www.globalreach.com/services/our-data-center?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/global-reach-ames/,AI Specialized,P3,157680.0
Microsoft Project Osmium - Building 3,iowa,41.496822073728,-93.78698317324299,50.0,1.22,https://datacenters.microsoft.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/microsoft-project-osmium-building-3/,Hyperscale,P2,394200.0
Microsoft Project Ginger West - Building 2,iowa,41.53376974652715,-93.86346354666964,50.0,1.22,https://datacenters.microsoft.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/microsoft-ginger-west-building-2/,Hyperscale,P2,394200.0
COPT Van Meter DC10,iowa,41.53339,-93.922872,50.0,1.22,https://www.copt.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/copt-van-meter-dc10/,Hyperscale,P3,394200.0
COPT Van Meter DC6,iowa,41.535807,-93.926624,50.0,1.22,https://www.copt.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/copt-van-meter-dc6/,Hyperscale,P3,394200.0
Microsoft Project Alluvion - Building 6,iowa,41.51675702054657,-93.70254280229386,50.0,1.22,https://datacenters.microsoft.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/microsoft-project-alluvion-building-6/,Hyperscale,P2,394200.0
Microsoft Project Mountain - Building 2,iowa,41.53969478892498,-93.82748097622397,50.0,1.22,https://datacenters.microsoft.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/microsoft-project-mountain-building-2/,Hyperscale,P2,394200.0
COPT Van Meter DC5,iowa,41.535918,-93.931049,50.0,1.22,https://www.copt.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/copt-van-meter-dc5/,Hyperscale,P3,394200.0
COPT Van Meter DC3,iowa,41.537155,-93.93108,50.0,1.22,https://www.copt.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/copt-van-meter-dc3/,Hyperscale,P3,394200.0
Microsoft Project Ginger West,iowa,41.5350032,-93.8653712,50.0,1.22,https://datacenters.microsoft.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/microsoft-project-ginger-west/,Hyperscale,P2,394200.0
COPT Van Meter DC7,iowa,41.534726,-93.928221,50.0,1.22,https://www.copt.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/copt-van-meter-dc7/,Hyperscale,P3,394200.0
Windstream Des Moines,iowa,41.5526383,-93.70038869999999,1.0,1.91,https://www.windstreamwholesale.com/solutions/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/windstream-des-moines/,Small,P4,7884.0
Microsoft Project Ginger East,iowa,41.5164792,-93.7246289,50.0,1.22,https://datacenters.microsoft.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/microsoft-project-ginger-east/,Hyperscale,P2,394200.0
Microsoft Project Alluvion - Building 1,iowa,41.51849219947548,-93.70634081007974,50.0,1.22,https://datacenters.microsoft.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/microsoft-project-alluvion-building-1/,Hyperscale,P2,394200.0
Microsoft Project Osmium - Building 1,iowa,41.49885746422999,-93.78707531166235,50.0,1.22,https://datacenters.microsoft.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/microsoft-project-osmium-building-1/,Hyperscale,P2,394200.0
Microsoft Project Osmium - Building 4,iowa,41.49578665057206,-93.7870353872614,50.0,1.22,https://datacenters.microsoft.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/microsoft-project-osmium-building-4/,Hyperscale,P2,394200.0
COPT Van Meter Campus,iowa,41.53190308894855,-93.92597870332773,1000.0,1.22,https://www.copt.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/copt-van-meter/,Hyperscale,P1,7884000.0
Microsoft Project Ginger West - Building 4,iowa,41.53198199416954,-93.86340788695294,50.0,1.22,https://datacenters.microsoft.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/microsoft-ginger-west-building-4/,Hyperscale,P2,394200.0
Microsoft Project Alluvion - Building 4,iowa,41.51762314318057,-93.70244481263714,50.0,1.22,https://datacenters.microsoft.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/microsoft-project-alluvion-building-4/,Hyperscale,P2,394200.0
Lumen Des Moines,iowa,41.5580334,-93.5276346,15.0,1.68,https://www.lumen.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/lumen-des-moines/,Midsize/Colo,P2,118260.0
Microsoft Project Ginger East - Building 2,iowa,41.51450766811543,-93.72246383549013,50.0,1.22,https://datacenters.microsoft.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/microsoft-ginger-east-building-2/,Hyperscale,P2,394200.0
Apple Waukee - Building 3,iowa,41.62036,-93.924413,50.0,1.22,https://www.apple.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/apple-waukee-building-3/,Hyperscale,P2,394200.0
Apple Waukee - Building 5,iowa,41.62322,-93.924413,50.0,1.22,https://www.apple.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/apple-waukee-building-5/,Hyperscale,P2,394200.0
Apple Waukee - Building 1,iowa,41.616788,-93.924413,50.0,1.22,https://www.apple.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/apple-waukee-building-1/,Hyperscale,P2,394200.0
Apple Waukee - Building 2,iowa,41.618966,-93.924369,50.0,1.22,https://www.apple.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/apple-waukee-building-2/,Hyperscale,P2,394200.0
Apple Waukee - Building 6,iowa,41.624671,-93.924413,50.0,1.22,https://www.apple.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/apple-waukee-building-6/,Hyperscale,P2,394200.0
Apple Waukee - Building 4,iowa,41.621686,-93.924413,50.0,1.22,https://www.apple.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/apple-waukee-building-4/,Hyperscale,P2,394200.0
Meta Altoona - Building 10,iowa,41.67595709888096,-93.50526420987494,50.0,1.22,https://datacenters.atmeta.com/us-locations/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/meta-altoona-building-10/,Hyperscale,P2,394200.0
Meta Altoona Campus,iowa,41.6676176,-93.5126216,50.0,1.22,https://datacenters.atmeta.com/us-locations/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/meta-altoona-data-center/,Hyperscale,P2,394200.0
Meta Altoona - Building 4,iowa,41.66690607205112,-93.5161870539668,50.0,1.22,https://datacenters.atmeta.com/us-locations/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/meta-altoona-building-4/,Hyperscale,P2,394200.0
Meta Altoona - Building 6,iowa,41.67068475602409,-93.51678786801827,50.0,1.22,https://datacenters.atmeta.com/us-locations/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/meta-altoona-building-6/,Hyperscale,P2,394200.0
Meta Altoona - Building 3,iowa,41.66709346456577,-93.50650416130524,50.0,1.22,https://datacenters.atmeta.com/us-locations/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/meta-altoona-building-3/,Hyperscale,P2,394200.0
Meta Altoona - Building 5,iowa,41.66856371188865,-93.51643381719575,50.0,1.22,https://datacenters.atmeta.com/us-locations/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/meta-altoona-building-5/,Hyperscale,P2,394200.0
Meta Altoona - Building 1,iowa,41.66436119999999,-93.51467509999999,50.0,1.22,https://datacenters.atmeta.com/us-locations/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/meta-altoona-building-1/,Hyperscale,P2,394200.0
Meta Altoona - Building 2,iowa,41.6655283,-93.5081185,50.0,1.22,https://datacenters.atmeta.com/us-locations/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/meta-altoona-building-2/,Hyperscale,P2,394200.0
Meta Altoona - Building 7,iowa,41.67178932998976,-93.5167342238377,50.0,1.22,https://datacenters.atmeta.com/us-locations/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/meta-altoona-building-7/,Hyperscale,P2,394200.0
Meta Altoona - Building 9,iowa,41.67598251686337,-93.50689499295596,50.0,1.22,https://datacenters.atmeta.com/us-locations/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/meta-altoona-building-9/,Hyperscale,P2,394200.0
Meta Altoona - Building 8,iowa,41.6758178,-93.5097583,50.0,1.22,https://datacenters.atmeta.com/us-locations/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/des-moines/meta-altoona-building-8/,Hyperscale,P2,394200.0
CyrusOne OCB1 - Council Bluffs,iowa,41.2123485,-95.8792872,18.0,1.68,https://www.cyrusone.com/data-centers/north-america/council-bluffs-ia?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/council-bluffs/cyrusone-ocb1/,Midsize/Colo,P1,141912.0
Google Southlands Campus,iowa,41.17429456160303,-95.8004200105083,50.0,1.22,https://www.google.com/about/datacenters/locations/douglas-county/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/council-bluffs/google-southlands-campus/,Hyperscale,P2,394200.0
Google Council Bluffs Data Center,iowa,41.2204117,-95.8646491,50.0,1.11,https://www.google.com/about/datacenters/locations/council-bluffs/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/council-bluffs/google-council-bluffs/,Hyperscale,P2,394200.0
Google Southlands - Building 7,iowa,41.17202739929405,-95.79041849353314,50.0,1.22,https://www.google.com/about/datacenters/locations/douglas-county/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/council-bluffs/google-southlands-building-7/,Hyperscale,P2,394200.0
Google Southlands - Building 4,iowa,41.17264867493301,-95.80263273385727,50.0,1.22,https://www.google.com/about/datacenters/locations/douglas-county/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/council-bluffs/google-southlands-building-4/,Hyperscale,P2,394200.0
Google Southlands - Building 3,iowa,41.17315547345282,-95.80603867666895,50.0,1.22,https://www.google.com/about/datacenters/locations/douglas-county/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/council-bluffs/google-southlands-building-3/,Hyperscale,P2,394200.0
Google Southlands - Building 6,iowa,41.17357224279527,-95.78859192249908,50.0,1.22,https://www.google.com/about/datacenters/locations/douglas-county/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/council-bluffs/google-southlands-building-6/,Hyperscale,P2,394200.0
Google Southlands - Building 2,iowa,41.17556149295325,-95.80314266009394,50.0,1.22,https://www.google.com/about/datacenters/locations/douglas-county/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/council-bluffs/google-southlands-building-2/,Hyperscale,P2,394200.0
Google Southlands - Building 5,iowa,41.17354940349617,-95.79215389543656,50.0,1.22,https://www.google.com/about/datacenters/locations/douglas-county/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/council-bluffs/google-southlands-building-5/,Hyperscale,P2,394200.0
Google Southlands - Building 1,iowa,41.17745250801102,-95.80318142536564,50.0,1.22,https://www.google.com/about/datacenters/locations/douglas-county/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/council-bluffs/google-southlands-building-1/,Hyperscale,P2,394200.0
Edged Council Bluffs Campus,iowa,41.27629027069217,-95.79108538325143,200.0,1.22,https://www.edgedenergy.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/council-bluffs/edged-council-bluffs/,Hyperscale,P1,1576800.0
Edged Council Bluffs - Building 1,iowa,41.27808611097593,-95.78967171478445,1.0,1.91,https://www.edgedenergy.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/council-bluffs/edged-council-bluffs-building-1/,Small,P4,7884.0
Edged Council Bluffs - Building 2,iowa,41.27498988499039,-95.79211788947066,1.0,1.91,https://www.edgedenergy.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/council-bluffs/edged-council-bluffs-building-2/,Small,P4,7884.0
Enseva Hiawatha Datacenter,iowa,42.0563033,-91.6795893,4.0,1.91,https://www.enseva.com/?page_id=14&utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/cedar-rapids/enseva-hiawatha/,Small,P1,31536.0
Ark Data Centers Marion,iowa,42.05294137401164,-91.55424356460571,50.0,1.22,https://www.arkdna.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/cedar-rapids/involta-marion/,Hyperscale,P3,394200.0
QTS Cedar Rapids Campus,iowa,41.9090623,-91.7512055,616.0,1.22,https://q.com/data-centers/cedar-rapids/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/cedar-rapids/qts-cedar-rapids-i/,Hyperscale,P1,4856544.0
QTS Cedar Rapids DC6,iowa,41.909052,-91.730936,15.0,1.68,https://q.com/data-centers/cedar-rapids/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/cedar-rapids/qts-cedar-rapids-dc6/,Midsize/Colo,P2,118260.0
QTS Cedar Rapids DC5,iowa,41.909052,-91.734882,15.0,1.68,https://q.com/data-centers/cedar-rapids/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/cedar-rapids/qts-cedar-rapids-dc5/,Midsize/Colo,P2,118260.0
QTS Cedar Rapids DC4,iowa,41.909052,-91.738316,15.0,1.68,https://q.com/data-centers/cedar-rapids/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/cedar-rapids/qts-cedar-rapids-dc4/,Midsize/Colo,P2,118260.0
QTS Cedar Rapids DC3,iowa,41.912016,-91.754136,15.0,1.68,https://q.com/data-centers/cedar-rapids/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/cedar-rapids/qts-cedar-rapids-dc3/,Midsize/Colo,P2,118260.0
QTS Cedar Rapids DC2,iowa,41.90979,-91.754136,15.0,1.68,https://q.com/data-centers/cedar-rapids/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/cedar-rapids/qts-cedar-rapids-dc2/,Midsize/Colo,P2,118260.0
QTS Cedar Rapids DC7,iowa,41.909052,-91.727615,15.0,1.68,https://q.com/data-centers/cedar-rapids/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/cedar-rapids/qts-cedar-rapids-dc7/,Midsize/Colo,P2,118260.0
Bluebird Quad Cities Data Center,iowa,41.550523,-90.482415,4.0,1.91,https://bluebirdnetwork.com/quad-cities-data-center/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/davenport/colohub/,Small,P1,31536.0
QTS Cedar Rapids DC1,iowa,41.907331,-91.754136,15.0,1.68,https://q.com/data-centers/cedar-rapids/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/cedar-rapids/qts-cedar-rapids-dc1/,Midsize/Colo,P2,118260.0
Google Cedar Rapids,iowa,41.905736,-91.715249,50.0,1.22,https://www.google.com/about/datacenters/locations/st-ghislain/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/cedar-rapids/google-cedar-rapids/,Hyperscale,P2,394200.0
US Secure Hosting Center,iowa,42.2840281,-91.0921393,1.0,1.91,https://www.usshc.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/monticello/us-secure-hosting-center/,Small,P4,7884.0
SFN IA-Davenport,iowa,41.5485966,-90.6210919,50.0,1.22,https://southfront.io/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/davenport/sfn-ia-davenport/,Hyperscale,P3,394200.0
Meta Davenport,iowa,41.6164111,-90.62492499999999,50.0,1.22,https://datacenters.atmeta.com/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/davenport/meta-davenport/,Hyperscale,P2,394200.0
ITS Data Center,iowa,42.2530183,-91.1609634,15.0,1.68,https://www.iowadatacenters.com?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/monticello/infrastructure-technology-solutions/,Midsize/Colo,P3,118260.0
Heartland Technology Data Center,iowa,42.4711077,-92.0541501,1.0,1.91,https://www.hbs.net/services/colocation-data-center?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/waterloo-ia/heartland-technology/,Small,P4,7884.0
SFN IA-Waterloo,iowa,42.4887751,-92.3307604,50.0,1.22,https://southfront.io/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/waterloo-ia/sfn-ia-waterloo/,Hyperscale,P3,394200.0
Applied Digital Adair,iowa,41.4675363,-94.6062917,200.0,1.22,https://www.applieddigital.com/data-center-solutions?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/greenfield/applied-digital-adair/,Hyperscale,P1,1576800.0
Great Lakes Colocation Data Center,iowa,43.4297871,-95.2983882,1.0,1.91,https://greatlakescolocation.com/facility/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/lake-park/glcc/,Small,P1,7884.0
713 Nebraska St,iowa,42.4981043,-96.40395079999999,20.0,1.14,https://www.fibercomm.net/?utm_source=datacentermap.com,https://www.datacentermap.com/usa/iowa/sioux-city/713-nebraska-st/,AI Specialized,P3,157680.0
Cologix DSM2,iowa,42.47367639128999,-92.4586615210694,1.0,1.91,,https://www.datacentermap.com/usa/iowa/cedar-falls/connect-cedar-valley/,Small,P1,7884.0
