fips,dc_count,total_it_load_mw,total_recoverable_kwh,total_heat_delivered_kwh,total_cooling_delivered_kwh,dc_count_hyperscale,it_load_mw_hyperscale,dc_count_ai_specialized,it_load_mw_ai_specialized,dc_count_midsize_colo,it_load_mw_midsize_colo,dc_count_small,it_load_mw_small,total_space_heating_kwh,total_space_heating_mbtu,total_space_cooling_kwh,total_space_cooling_mbtu,heating_coverage_ratio,cooling_coverage_ratio,heating_coverage_pct,cooling_coverage_pct,heating_demand_mw,cooling_demand_mw,heat_delivered_mw,cooling_delivered_mw,county_name,state_abbr,county_label
05035,2,51.0,93898440.0,281695320.0,65728907.99999999,1,50.0,0,0.0,0,0.0,1,1.0,316335489.437517,1079381.609600308,174020359.50634935,593782.1775267139,0.8904954689114667,0.37770814970418326,89.04954689114668,37.77081497041833,36.11135724172568,19.865337843190567,32.157,7.503299999999999,Crittenden County,AR,"Crittenden County, AR"
05045,1,1.0,7174439.999999999,21523319.999999996,5022107.999999999,0,0.0,0,0.0,0,0.0,1,1.0,539440618.3141751,1840647.990255766,316139921.6200553,1078714.3044364988,0.03989933139863157,0.015885712801674227,3.989933139863157,1.5885712801674228,61.57997925960903,36.089032148408144,2.4569999999999994,0.5732999999999998,Faulkner County,AR,"Faulkner County, AR"
05071,1,50.0,86724000.0,260172000.0,60706799.99999999,1,50.0,0,0.0,0,0.0,0,0.0,107723905.29707769,367569.2616681811,64796897.36900888,221096.21498248467,2.4151742297357828,0.9368781911622037,200.0,93.68781911622037,12.297249463136723,7.396906092352611,29.7,6.929999999999999,Johnson County,AR,"Johnson County, AR"
05115,1,15.0,80416800.0,241250400.0,56291760.0,0,0.0,0,0.0,1,15.0,0,0.0,323858730.1572803,1105051.9752363227,154932619.57894814,528652.0984353513,0.7449248006463743,0.36333058947161045,74.49248006463743,36.33305894716104,36.97017467548862,17.686372098053443,27.54,6.426,Pope County,AR,"Pope County, AR"
05119,6,1082.0,1996386480.0,5989159440.0,1397470536.0,2,1050.0,0,0.0,2,30.0,2,2.0,2519356335.8555255,8596401.566538744,1554890836.9057531,5305508.330021271,2.3772577760288107,0.8987579724766911,200.0,89.87579724766911,287.59775523464907,177.49895398467504,683.694,159.5286,Pulaski County,AR,"Pulaski County, AR"
06001,11,229.2,834552936.0,2503658808.0,584187055.1999999,2,117.2,0,0.0,6,95.0,3,17.0,4440783161.972191,15152582.739858115,731632103.8628051,2496432.6301386394,0.5637876736336982,0.7984710513872503,56.37876736336982,79.84710513872503,506.9387171201131,83.51964655968096,285.8058,66.68802,Alameda County,CA,"Alameda County, CA"
06005,1,41.0,71113679.99999997,213341039.9999999,49779575.99999998,1,41.0,0,0.0,0,0.0,0,0.0,317280003.35327166,1082604.425201839,20294334.30334921,69247.15043849859,0.672406195616614,2.452880456974869,67.24061956166139,200.0,36.21917846498535,2.3167048291494536,24.35399999999999,5.682599999999997,Amador County,CA,"Amador County, CA"
06007,1,2.3,16501212.0,49503636.0,11550848.399999999,0,0.0,0,0.0,0,0.0,1,2.3,771396271.3964921,2632113.616275369,436109574.3754224,1488067.7953285023,0.06417406699462187,0.02648611513870713,6.4174066994621874,2.648611513870713,88.05893509092375,49.78419798806192,5.6511000000000005,1.31859,Butte County,CA,"Butte County, CA"
06013,1,92.0,159572159.99999997,478716479.9999999,111700511.99999997,1,92.0,0,0.0,0,0.0,0,0.0,3408364485.415005,11629823.611992927,1378554443.53403,4703823.516069092,0.14045342921759466,0.0810272764517353,14.045342921759465,8.10272764517353,389.0827038144983,157.36922871393034,54.64799999999998,12.751199999999997,Contra Costa County,CA,"Contra Costa County, CA"
06019,3,31.0,168008040.0,504024120.0,117605628.0,0,0.0,0,0.0,2,30.0,1,1.0,2500739746.7509727,8532879.120958358,2141363398.2478864,7306635.988424338,0.20155000961409178,0.05492091071334631,20.15500096140918,5.492091071334631,285.47257383001977,244.4478765123158,57.537,13.4253,Fresno County,CA,"Fresno County, CA"
06023,1,1.0,7174439.999999999,21523319.999999996,5022107.999999999,0,0.0,0,0.0,0,0.0,1,1.0,675234903.6648226,2303997.374660695,29081231.120043132,99229.2901164062,0.03187530722002469,0.17269241385515835,3.187530722002469,17.269241385515834,77.08161000739985,3.3197752420140563,2.4569999999999994,0.5732999999999998,Humboldt County,CA,"Humboldt County, CA"
06025,13,1340.0,2378602800.0,7135808399.999999,1665021959.9999998,3,1330.0,0,0.0,0,0.0,10,10.0,99745448.50561535,340345.63415484736,567354781.9174354,1935895.080281322,71.54019062431982,2.934710366541518,200.0,200.0,11.386466724385315,64.7665276161456,814.5899999999999,190.07099999999997,Imperial County,CA,"Imperial County, CA"
06029,3,75.0,238885200.0,716655600.0,167219640.0,1,45.0,0,0.0,2,30.0,0,0.0,1844158030.4837327,6292529.070450825,2119657901.7938511,7232573.752342676,0.38860856182266407,0.0788899189149736,38.86085618226641,7.88899189149736,210.52032311458134,241.97008011345332,81.81,19.089,Kern County,CA,"Kern County, CA"
06037,72,886.365,3378200574.6,10134601723.8,2364740402.22,7,305.0,3,60.0,28,460.9,34,60.465,19072727623.353073,65078854.9782032,16328174798.810623,55714051.014363274,0.531366143528992,0.1448257647506476,53.1366143528992,14.482576475064759,2177.2520117982963,1863.9468948413953,1156.918005,269.94753449999996,Los Angeles County,CA,"Los Angeles County, CA"
06045,1,15.0,80416800.0,241250400.0,56291760.0,0,0.0,0,0.0,1,15.0,0,0.0,278408663.9913024,949969.8955686104,66510122.28746411,226941.98168219236,0.8665333777383335,0.8463638024404884,86.65333777383336,84.63638024404884,31.78181095791123,7.592479713180834,27.54,6.426,Mendocino County,CA,"Mendocino County, CA"
06053,1,15.0,80416800.0,241250400.0,56291760.0,0,0.0,0,0.0,1,15.0,0,0.0,1077758501.8313918,3677465.0499559687,158013655.15843236,539165.0293396037,0.22384458075724095,0.35624617343076503,22.384458075724094,35.6246173430765,123.03179244650592,18.03808848840552,27.54,6.426,Monterey County,CA,"Monterey County, CA"
06059,17,184.45,846816498.0,2540449494.0,592771548.5999999,1,50.0,0,0.0,6,93.0,10,41.45,3760561241.0192175,12831568.954053797,4967665037.901925,16950378.51775675,0.6755506242763559,0.11932598999274613,67.55506242763559,11.932598999274614,429.28781290173714,567.0850499888043,290.00565,67.66798499999999,Orange County,CA,"Orange County, CA"
06061,1,8.0,57395519.99999999,172186559.99999997,40176863.99999999,0,0.0,0,0.0,0,0.0,1,8.0,2552130191.879584,8708230.617180387,342497569.4495729,1168650.3416168047,0.06746778065941401,0.1173055448672764,6.746778065941402,11.730554486727641,291.3390629999525,39.097896055887325,19.655999999999995,4.5863999999999985,Placer County,CA,"Placer County, CA"
06065,5,651.0,1230771240.0,3692313720.0,861539868.0,1,600.0,1,20.0,2,30.0,1,1.0,4778816338.134562,16305999.93763514,4431484163.088424,15120853.23520886,0.7726418968093919,0.19441339205860303,77.26418968093918,19.441339205860302,545.5269792391052,505.87718756717163,421.497,98.3493,Riverside County,CA,"Riverside County, CA"
06067,17,160.6,731674620.0,2195023860.0,512172233.99999994,0,0.0,0,0.0,7,126.7,10,33.9,5820841246.5405245,19861536.89265328,2199990006.2751412,7506678.299991673,0.3770973587889137,0.23280661845695005,37.70973587889137,23.280661845695004,664.4795943539411,251.14041167524442,250.5735,58.46715,Sacramento County,CA,"Sacramento County, CA"
06071,4,33.7,187379028.0,562137084.0,131165319.6,0,0.0,0,0.0,2,30.0,2,3.7,4869055869.192936,16613910.031619722,5538162069.745604,18896995.400985904,0.11545094143542377,0.023683907756427414,11.545094143542377,2.3683907756427414,555.8282955699698,632.2102819344296,64.1709,14.97321,San Bernardino County,CA,"San Bernardino County, CA"
06073,14,60.45,324107298.0,972321894.0,226875108.6,0,0.0,0,0.0,3,45.0,11,15.45,4621311302.825516,15768570.39144566,4937771483.468468,16848377.465145063,0.2103995663320739,0.045946862741536754,21.03995663320739,4.594686274153675,527.546952377342,563.6725437749393,110.99565,25.898985,San Diego County,CA,"San Diego County, CA"
06075,7,32.6,206686943.99999997,620060831.9999999,144680860.79999998,0,0.0,0,0.0,1,15.0,6,17.6,2834456745.064781,9671568.907018833,577601676.9739612,1970858.941273286,0.21875826225946815,0.25048552760092196,21.875826225946817,25.048552760092196,323.5681215827376,65.93626449474444,70.78319999999998,16.51608,San Francisco County,CA,"San Francisco County, CA"
06077,3,63.8,143788392.0,431365176.0,100651874.39999999,1,50.0,0,0.0,0,0.0,2,13.8,2469663930.914012,8426844.024556799,1226520726.311472,4185062.8841178785,0.174665536715497,0.08206292175974178,17.4665536715497,8.206292175974179,281.92510626872286,140.0137815424055,49.242599999999996,11.489939999999999,San Joaquin County,CA,"San Joaquin County, CA"
06079,4,60.0,321667200.0,965001600.0,225167040.0,0,0.0,0,0.0,4,60.0,0,0.0,639871760.9412267,2183333.310121519,247090367.81856707,843107.421829181,1.5081171867633598,0.9112740491986119,150.81171867633597,91.12740491986119,73.0447215686332,28.20666299298711,110.16,25.704,San Luis Obispo County,CA,"San Luis Obispo County, CA"
06081,8,99.3,407240136.0,1221720408.0,285068095.2,1,36.0,0,0.0,4,60.3,3,3.0,2373645492.3210764,8099215.477459422,381435875.0395358,1301513.3695291518,0.5147021372620125,0.7473552275869507,51.47021372620125,74.73552275869507,270.9640972969265,43.54290810953605,139.4658,32.54202,San Mateo County,CA,"San Mateo County, CA"
06083,3,115.0,253864800.0,761594400.0,177705360.0,2,100.0,0,0.0,1,15.0,0,0.0,961169902.2907658,3279648.192742218,280120998.3213172,955812.623454096,0.7923618895940089,0.6343878576220133,79.23618895940089,63.438785762201334,109.72259158570385,31.977282913392372,86.94,20.286,Santa Barbara County,CA,"Santa Barbara County, CA"
06085,137,3286.3,9435925980.0,28307777940.0,6605148186.0,35,2327.1,0,0.0,47,726.8,55,232.4,4294459768.6903553,14653306.544058649,1295880290.6739902,4421727.56678093,6.591697085250092,5.097035762898012,200.0,200.0,490.235133412141,147.93154003127742,3231.4815,754.01235,Santa Clara County,CA,"Santa Clara County, CA"
06087,1,15.0,80416800.0,241250400.0,56291760.0,0,0.0,0,0.0,1,15.0,0,0.0,790273046.4410064,2696523.8532293085,93651288.72585803,319551.49561562674,0.30527474154214274,0.6010783275474275,30.527474154214275,60.10783275474275,90.21381808687288,10.69078638423037,27.54,6.426,Santa Cruz County,CA,"Santa Cruz County, CA"
06099,2,65.0,167140800.0,501422400.0,116998560.0,1,50.0,0,0.0,1,15.0,0,0.0,1867406287.6583245,6371855.42518305,1019783219.4837072,3479645.154095575,0.26851275124963286,0.1147288539021398,26.851275124963287,11.47288539021398,213.1742337509503,116.41360953010357,57.24,13.356,Stanislaus County,CA,"Stanislaus County, CA"
06113,2,16.0,87591240.0,262773720.0,61313868.0,0,0.0,0,0.0,1,15.0,1,1.0,861895233.2492343,2940908.924969509,317458081.7674885,1083212.0540382816,0.304878957282751,0.19314004437570842,30.4878957282751,19.31400443757084,98.38986680927333,36.23950705108316,29.997,6.9993,Yolo County,CA,"Yolo County, CA"
08001,9,255.85,758468394.0,2275405182.0,530927875.79999995,1,177.0,0,0.0,4,63.0,4,15.85,3514675251.5631824,11992571.0422193,325705052.01391995,1111351.8875888807,0.6474012587615297,1.6300879354407718,64.74012587615296,163.00879354407718,401.21863602319434,37.18094201072145,259.74945,60.60820499999999,Adams County,CO,"Adams County, CO"
08005,17,151.20000000000002,803095776.0,2409287328.0,562167043.1999999,0,0.0,0,0.0,7,125.6,10,25.6,4492096165.013302,15327669.992680818,538923910.7465181,1838884.910662446,0.5363392143660544,1.0431287830990563,53.63392143660543,104.31287830990563,512.7963658690984,61.52099437745641,275.0328,64.17432,Arapahoe County,CO,"Arapahoe County, CO"
08013,3,101.0,180622440.0,541867320.0,126435707.99999999,2,100.0,0,0.0,0,0.0,1,1.0,2437839877.0245266,8318255.833670222,250331924.715302,854168.07426192,0.2222735484421434,0.5050722481513017,22.22735484421434,50.50722481513017,278.2922234046263,28.576703734623514,61.857,14.433299999999997,Boulder County,CO,"Boulder County, CO"
08014,2,0.6,4304664.0,12913991.999999998,3013264.7999999993,0,0.0,0,0.0,0,0.0,2,0.6,422411504.7910696,1441328.03678081,48421219.717180386,165220.0774882193,0.030572065044458085,0.06223025395890347,3.0572065044458085,6.223025395890347,48.220491414505666,5.527536497395021,1.4741999999999997,0.3439799999999999,Broomfield County,CO,"Broomfield County, CO"
08031,11,179.3,564730920.0,1694192760.0,395311643.99999994,2,100.0,0,0.0,5,72.3,4,7.0,5381415684.755553,18362154.47741318,690126523.3136128,2354809.6955123576,0.3148228754748124,0.5728103914944872,31.482287547481242,57.28103914944872,614.31685899036,78.78156658831196,193.401,45.12689999999999,Denver County,CO,"Denver County, CO"
08035,5,34.0,189531360.0,568594080.0,132671952.0,0,0.0,0,0.0,2,30.0,3,4.0,2176314962.7161684,7425895.689512272,238774387.25310823,814732.1152705953,0.2612646100132314,0.5556372839075224,26.126461001323143,55.563728390752246,248.4377811319827,27.257350143048885,64.908,15.1452,Douglas County,CO,"Douglas County, CO"
08041,7,107.0,372282480.0,1116847440.0,260597735.99999997,1,40.0,1,20.0,3,45.0,2,2.0,4951881079.332904,16896521.409797132,464687369.1433655,1585579.2891235815,0.22554003662593142,0.5608022797787737,22.554003662593143,56.08022797787737,565.2832282343497,53.04650332686821,127.494,29.748599999999996,El Paso County,CO,"El Paso County, CO"
08055,1,15.0,80416800.0,241250400.0,56291760.0,0,0.0,0,0.0,1,15.0,0,0.0,78093017.08861482,266464.46351478033,7642220.031669946,26076.339943302355,3.089269809184666,7.365891032543243,200.0,200.0,8.914727978152378,0.8723995469942861,27.54,6.426,Huerfano County,CO,"Huerfano County, CO"
08059,1,2.0,14348879.999999998,43046639.99999999,10044215.999999998,0,0.0,0,0.0,0,0.0,1,2.0,4479394154.012192,15284328.927459467,372252130.4666283,1270177.128954662,0.009609924583538407,0.02698229285460179,0.9609924583538407,2.698229285460179,511.3463646132639,42.494535441395925,4.913999999999999,1.1465999999999996,Jefferson County,CO,"Jefferson County, CO"
08069,2,2.0,14348879.999999998,43046639.99999999,10044215.999999998,0,0.0,0,0.0,0,0.0,2,2.0,3312135586.7798057,11301476.94534602,288178943.9955484,983307.4783228586,0.012996641856033346,0.03485409399013952,1.2996641856033346,3.4854093990139523,378.0976697237221,32.897139725519224,4.913999999999999,1.1465999999999996,Larimer County,CO,"Larimer County, CO"
08123,1,60.0,104068800.00000003,312206400.0000001,72848160.00000001,1,60.0,0,0.0,0,0.0,0,0.0,2430664694.9539948,8293773.093569714,176597990.03940254,602577.418929027,0.12844486557447993,0.41250843219532757,12.844486557447993,41.250843219532754,277.4731386933784,20.159587904041384,35.640000000000015,8.316000000000003,Weld County,CO,"Weld County, CO"
10003,21,55.3,342346932.0,1027040795.9999999,239642852.39999998,0,0.0,0,0.0,2,30.0,19,25.3,4963630790.863932,16936613.094000038,951210993.2382952,3245666.9808901036,0.20691321318466577,0.2519344857276741,20.691321318466578,25.19344857276741,566.624519505015,108.5857298217232,117.2421,27.356489999999997,New Castle County,DE,"New Castle County, DE"
12001,1,1.2,8609327.999999998,25827983.999999993,6026529.599999999,0,0.0,0,0.0,0,0.0,1,1.2,321598023.5915276,1097338.1234136422,973168533.9944792,3320589.2279209895,0.08031138907994341,0.006192688511273,8.031138907994341,0.6192688511273,36.71210314971776,111.09229840119626,2.948399999999999,0.6879599999999998,Alachua County,FL,"Alachua County, FL"
12009,4,18.0,101940120.0,305820360.0,71358084.0,0,0.0,0,0.0,1,15.0,3,3.0,215396824.8822487,734964.5528473658,2822864739.506182,9632015.337988105,1.4197997587345277,0.025278605454005218,141.97997587345276,2.5278605454005216,24.58867863952611,322.24483327696146,34.911,8.1459,Brevard County,FL,"Brevard County, FL"
12011,7,87.65,302442066.0,907326198.0,211709446.2,1,50.0,0,0.0,2,30.0,4,7.65,309133900.5242579,1054808.7656026424,9974807861.504662,34035460.84617024,2.935058874038959,0.02122441345632741,200.0,2.122441345632741,35.28925805071437,1138.676696518797,103.57605000000001,24.167745,Broward County,FL,"Broward County, FL"
12021,2,16.0,87591240.0,262773720.0,61313868.0,0,0.0,0,0.0,1,15.0,1,1.0,66943817.80739571,228421.8123809628,1818954755.5059824,6206531.917361694,3.925287332073399,0.03370829747930932,200.0,3.370829747930932,7.641988334177593,207.64323692990666,29.997,6.9993,Collier County,FL,"Collier County, FL"
12031,11,65.89,388275174.0,1164825522.0,271792621.79999995,0,0.0,0,0.0,3,45.0,8,20.89,1040027719.2809104,3548722.2621226036,3962385106.5035825,13520220.642075349,1.1199946889928825,0.06859318680405357,111.99946889928825,6.859318680405357,118.7246254886884,452.3270669524638,132.97095000000002,31.026554999999995,Duval County,FL,"Duval County, FL"
12035,1,15.0,80416800.0,241250400.0,56291760.0,0,0.0,0,0.0,1,15.0,0,0.0,91480346.93451937,312143.9339498448,381531330.2393576,1301839.076225582,2.6371828276152516,0.14754164478362705,200.0,14.754164478362705,10.442961978826412,43.55380482184447,27.54,6.426,Flagler County,FL,"Flagler County, FL"
12057,21,235.61,928775408.4,2786326225.2,650142785.88,2,100.0,0,0.0,8,120.0,11,15.61,472140076.82169366,1611008.9860065274,6195552409.511503,21140104.5896954,5.901482127839513,0.10493701657367811,200.0,10.493701657367811,53.89726904357234,707.2548412684364,318.07376999999997,74.217213,Hillsborough County,FL,"Hillsborough County, FL"
12071,3,31.0,168008040.0,504024120.0,117605628.0,0,0.0,0,0.0,2,30.0,1,1.0,156380901.21729654,533593.8410413887,3643491613.155322,12432110.759895029,3.223054197006075,0.0322782760293365,200.0,3.22782760293365,17.851701052202802,415.92370013188605,57.537,13.4253,Lee County,FL,"Lee County, FL"
12073,4,31.25,169801650.0,509404950.0,118861155.0,0,0.0,0,0.0,2,30.0,2,1.25,404687936.9036075,1380852.706402149,1015442824.3912952,3464835.109704163,1.2587599074427935,0.1170535180759695,125.87599074427935,11.70535180759695,46.197253071188065,115.9181306382757,58.15125,13.568625,Leon County,FL,"Leon County, FL"
12085,1,1.0,7174439.999999999,21523319.999999996,5022107.999999999,0,0.0,0,0.0,0,0.0,1,1.0,44164042.1445028,150693.98309102806,644729426.5405729,2199908.354935003,0.48734941266419046,0.007789481592219457,48.73494126641905,0.7789481592219457,5.041557322431827,73.59924960508823,2.4569999999999994,0.5732999999999998,Martin County,FL,"Martin County, FL"
12086,39,411.6,1642867920.0,4928603760.0,1150007544.0,3,150.0,1,20.0,14,201.2,21,40.4,313791228.5526534,1070700.2301761075,12656350565.269756,43185265.33048068,15.706633301169516,0.09086407160336814,200.0,9.086407160336814,35.82091650144445,1444.788877313899,562.626,131.27939999999998,Miami-Dade County,FL,"Miami-Dade County, FL"
12095,11,271.0,751108680.0,2253326040.0,525776075.99999994,4,200.0,0,0.0,4,58.0,3,13.0,540441259.1362659,1844062.3188317365,6171018840.764548,21056392.569364022,4.169418973675825,0.08520085411615107,200.0,8.520085411615106,61.69420766395729,704.4542055667293,257.229,60.02009999999999,Orange County,FL,"Orange County, FL"
12099,7,83.6,327785183.99999994,983355551.9999999,229449628.79999995,1,35.0,0,0.0,3,45.0,3,3.6,364520637.7027468,1243796.177772326,7314940039.516905,24959614.13631729,2.6976677046249717,0.031367260368569384,200.0,3.1367260368569383,41.61194494323594,835.0388172964504,112.25519999999999,26.192879999999995,Palm Beach County,FL,"Palm Beach County, FL"
12103,1,4.0,28697759.999999996,86093279.99999999,20088431.999999996,0,0.0,0,0.0,0,0.0,1,4.0,568923128.155973,1941246.5003523775,4779126119.8346,16307056.956784671,0.15132673596703755,0.004203369297292207,15.132673596703755,0.42033692972922065,64.94556257488276,545.5623424468721,9.827999999999998,2.2931999999999992,Pinellas County,FL,"Pinellas County, FL"
12105,4,5.0,35872199.99999999,107616599.99999999,25110539.999999996,0,0.0,0,0.0,0,0.0,4,5.0,437856866.7352128,1494029.8049756226,2602913141.367619,8881509.25201239,0.24578031812637866,0.009647091023101313,24.578031812637864,0.9647091023101313,49.98366058621151,297.13620335246793,12.284999999999998,2.8664999999999994,Polk County,FL,"Polk County, FL"
12127,2,16.0,87591240.0,262773720.0,61313868.0,0,0.0,0,0.0,1,15.0,1,1.0,363106556.7288988,1238971.1326900583,2215091033.064378,7558205.147742352,0.7236821124003857,0.027680066906856562,72.36821124003858,2.768006690685656,41.450520174531825,252.86427318086504,29.997,6.9993,Volusia County,FL,"Volusia County, FL"
13011,1,120.0,208137600.00000006,624412800.0000002,145696320.00000003,1,120.0,0,0.0,0,0.0,0,0.0,50905236.260442354,173695.89466417828,37788764.32761123,128940.62989034403,12.266180178505948,3.8555460225393943,200.0,200.0,5.811100029730862,4.313785882147401,71.28000000000003,16.632000000000005,Banks County,GA,"Banks County, GA"
13015,9,23.0,137812320.0,413436960.0,96468624.0,0,0.0,0,0.0,1,15.0,8,8.0,397219542.2875394,1355369.4834600894,235017842.39155304,801914.2507735986,1.0408273410191917,0.4104736177403833,104.08273410191917,41.04736177403833,45.3446966081666,26.828520820953546,47.196,11.0124,Bartow County,GA,"Bartow County, GA"
