fips,dc_count,total_it_load_mw,total_recoverable_kwh,total_heat_delivered_kwh,total_cooling_delivered_kwh,total_space_heating_kwh,total_space_heating_mbtu,total_space_cooling_kwh,total_space_cooling_mbtu,heating_coverage_ratio,cooling_coverage_ratio,heating_coverage_pct,cooling_coverage_pct,heating_demand_mw,cooling_demand_mw,heat_delivered_mw,cooling_delivered_mw,county_name,state_abbr,county_label
08059,1,2.0,9145440.000000002,27436320.000000007,6401808.000000001,4479394154.012192,15284328.927459467,372252130.4666283,1270177.128954662,0.006125006877420087,0.017197505335900046,0.6125006877420087,1.7197505335900045,511.3463646132639,42.494535441395925,3.132000000000001,0.7308000000000001,Jefferson County,CO,"Jefferson County, CO"
08123,1,60.0,274363200.0000001,823089600.0000004,192054240.00000006,2430664694.9539948,8293773.093569714,176597990.03940254,602577.418929027,0.3386273728781744,1.0875222303331364,33.86273728781744,108.75222303331364,277.4731386933784,20.159587904041384,93.96000000000005,21.924000000000007,Weld County,CO,"Weld County, CO"
10003,2,8.3,37953576.00000001,113860728.00000003,26567503.200000003,4963630790.863932,16936613.094000038,951210993.2382952,3245666.9808901036,0.022939000259562477,0.027930189399466256,2.2939000259562476,2.7930189399466254,566.624519505015,108.5857298217232,12.997800000000003,3.03282,New Castle County,DE,"New Castle County, DE"
12001,1,1.2,5487264.0,16461792.0,3841084.8,321598023.5915276,1097338.1234136422,973168533.9944792,3320589.2279209895,0.051187478754249664,0.0039469882819102645,5.118747875424966,0.3946988281910264,36.71210314971776,111.09229840119626,1.8792,0.43848,Alachua County,FL,"Alachua County, FL"
12011,3,6.65,30408588.000000007,91225764.00000003,21286011.6,309133900.5242579,1054808.7656026424,9974807861.504662,34035460.84617024,0.2951011320508392,0.0021339771046766896,29.510113205083922,0.21339771046766898,35.28925805071437,1138.676696518797,10.413900000000003,2.4299100000000005,Broward County,FL,"Broward County, FL"
12021,1,1.0,4572720.000000001,13718160.000000004,3200904.0000000005,66943817.80739571,228421.8123809628,1818954755.5059824,6206531.917361694,0.20492049078330982,0.0017597491033302796,20.492049078330982,0.17597491033302795,7.641988334177593,207.64323692990666,1.5660000000000005,0.36540000000000006,Collier County,FL,"Collier County, FL"
12031,4,16.89,78000354.00000001,234001062.00000006,54600247.800000004,1040027719.2809104,3548722.2621226036,3962385106.5035825,13520220.642075349,0.22499502432665125,0.013779641890532792,22.499502432665125,1.3779641890532792,118.7246254886884,452.3270669524638,26.712450000000008,6.232905000000001,Duval County,FL,"Duval County, FL"
12057,5,9.61,43943839.20000001,131831517.60000002,30760687.440000005,472140076.82169366,1611008.9860065274,6195552409.511503,21140104.5896954,0.2792211974197372,0.004964962832495088,27.922119741973724,0.49649628324950884,53.89726904357234,707.2548412684364,15.049260000000002,3.511494000000001,Hillsborough County,FL,"Hillsborough County, FL"
12073,1,0.25,1143180.0000000002,3429540.000000001,800226.0000000001,404687936.9036075,1380852.706402149,1015442824.3912952,3464835.109704163,0.008474529846974119,0.0007880561866983438,0.8474529846974119,0.07880561866983438,46.197253071188065,115.9181306382757,0.3915000000000001,0.09135000000000001,Leon County,FL,"Leon County, FL"
12086,15,81.6,373133952.0,1119401856.0,261193766.4,313791228.5526534,1070700.2301761075,12656350565.269756,43185265.33048068,3.5673459107292005,0.02063736817758042,200.0,2.0637368177580417,35.82091650144445,1444.788877313899,127.7856,29.81664,Miami-Dade County,FL,"Miami-Dade County, FL"
12095,3,25.0,114318000.0,342954000.0,80022600.0,540441259.1362659,1844062.3188317365,6171018840.764548,21056392.569364022,0.6345814539550694,0.012967485931396983,63.45814539550694,1.2967485931396983,61.69420766395729,704.4542055667293,39.15,9.135,Orange County,FL,"Orange County, FL"
12099,3,37.6,171934272.00000003,515802816.0000001,120353990.40000002,364520637.7027468,1243796.177772326,7314940039.516905,24959614.13631729,1.4150167717544113,0.016453175248166283,141.50167717544113,1.6453175248166283,41.61194494323594,835.0388172964504,58.88160000000001,13.739040000000003,Palm Beach County,FL,"Palm Beach County, FL"
12103,1,4.0,18290880.000000004,54872640.000000015,12803616.000000002,568923128.155973,1941246.5003523775,4779126119.8346,16307056.956784671,0.09645000753943057,0.0026790705411312977,9.645000753943057,0.26790705411312976,64.94556257488276,545.5623424468721,6.264000000000002,1.4616000000000002,Pinellas County,FL,"Pinellas County, FL"
12105,1,2.0,9145440.000000002,27436320.000000007,6401808.000000001,437856866.7352128,1494029.8049756226,2602913141.367619,8881509.25201239,0.06266047670914271,0.0024594781509445114,6.266047670914271,0.24594781509445113,49.98366058621151,297.13620335246793,3.132000000000001,0.7308000000000001,Polk County,FL,"Polk County, FL"
13011,1,120.0,548726400.0000002,1646179200.0000007,384108480.0000001,50905236.260442354,173695.89466417828,37788764.32761123,128940.62989034403,32.3381113796975,10.164621332149313,200.0,200.0,5.811100029730862,4.313785882147401,187.9200000000001,43.84800000000001,Banks County,GA,"Banks County, GA"
13021,8,1900.0,8688168000.0,26064504000.0,6081717600.0,476880899.6087929,1627185.346552946,470471475.2070025,1605315.480355772,54.65621294831036,12.926857249579495,200.0,200.0,54.438458859451245,53.70678940719207,2975.4,694.26,Bibb County,GA,"Bibb County, GA"
13067,21,1082.775,4891308498.000001,14673925494.000002,3423915948.6000004,3585260342.358882,12233417.39509712,2006638865.8562477,6846936.753020468,4.092847964381146,1.7062940456597755,200.0,170.62940456597755,409.27629478982675,229.06836368222005,1675.1056500000002,390.85798500000004,Cobb County,GA,"Cobb County, GA"
13073,1,200.0,914544000.0,2743632000.0,640180800.0,282754332.22945076,964797.9326820626,437206897.2409628,1491812.0167655733,9.703235944670107,1.4642513739831737,200.0,146.42513739831736,32.277891807014925,49.90946315536105,313.2,73.08,Columbia County,GA,"Columbia County, GA"
13097,3,178.5,519397920.0,1558193760.0,363578544.0,532632169.3173774,1817416.5954789347,345202968.5298625,1177881.547445422,2.9254593502998225,1.0532312208912764,200.0,105.32312208912764,60.80275905449514,39.4067315673359,177.876,41.504400000000004,Douglas County,GA,"Douglas County, GA"
13113,1,500.0,2286360000.0,6859080000.0,1600452000.0,473007879.2168358,1613970.0510066925,335052316.97621465,1143246.082951855,14.500984658768585,4.776722675562384,200.0,200.0,53.996333243931026,38.24798138997884,783.0,182.7,Fayette County,GA,"Fayette County, GA"
13115,1,504.0,2304650880.0000005,6913952640.000002,1613255616.0000002,341002172.7514574,1163547.8357365034,210687774.08233967,718896.6028328626,20.275391749598324,7.65709174643194,200.0,200.0,38.9271886702577,24.051115762824164,789.2640000000002,184.16160000000002,Floyd County,GA,"Floyd County, GA"
13121,25,648.4,2964951648.0000005,8894854944.000002,2075466153.6000001,4774348463.562047,16290754.91515553,4041578262.077999,13790438.934323348,1.8630510554237438,0.5135286313948274,186.30510554237438,51.35286313948274,545.0169478952108,461.3673815157533,1015.3944000000002,236.92536,Fulton County,GA,"Fulton County, GA"
13135,6,94.3,409447656.00000006,1228342968.0000002,286613359.20000005,3442343696.831392,11745765.506393658,2008297996.220777,6852597.941420754,0.3568333310618185,0.1427145571719686,35.683333106181855,14.27145571719686,392.9616092273278,229.25776212565947,140.22180000000003,32.71842000000001,Gwinnett County,GA,"Gwinnett County, GA"
13151,5,480.0,2194905600.000001,6584716800.000003,1536433920.0000005,670143124.1627294,2286623.4999668635,516760185.6880573,1763259.1335140192,9.825836545330354,2.9732049073290447,200.0,200.0,76.50035663958097,58.99088877717549,751.6800000000004,175.39200000000005,Henry County,GA,"Henry County, GA"
13155,1,1200.0,5487264000.0,16461792000.0,3841084799.9999995,16268011.050345177,55508.76376134688,22066682.829396177,75294.65528286152,1011.9117788311751,174.06715951357629,200.0,200.0,1.8570788870257051,2.519027720250705,1879.2,438.47999999999996,Irwin County,GA,"Irwin County, GA"
13207,2,200.0,914544000.0,2743632000.0,640180800.0,56665685.17843802,193351.36435612588,56927564.56937625,194244.9340248806,48.41787391011704,11.245532895049937,200.0,200.0,6.468685522652742,6.498580430294092,313.2,73.08,Monroe County,GA,"Monroe County, GA"
13215,1,7.5,47304000.0,141912000.0,33112799.999999996,563936868.6944315,1924232.675020755,897529148.2934781,3062496.903116405,0.25164518916548234,0.036893286488755485,25.164518916548236,3.6893286488755486,64.37635487379356,102.45766533030573,16.2,3.7799999999999994,Muscogee County,GA,"Muscogee County, GA"
13247,1,144.0,340588800.0000001,1021766400.0000004,238412160.00000006,345633389.4942698,1179350.204895757,191511167.48905268,653463.2980584312,2.956214390904326,1.2448995174844222,200.0,124.48995174844222,39.45586638062441,21.86200542112474,116.64000000000004,27.216000000000008,Rockdale County,GA,"Rockdale County, GA"
13303,1,150.0,685908000.0,2057724000.0,480135599.99999994,37881101.62798828,129255.69787112718,63886652.49849144,217990.33022950756,54.32059553620954,7.515428985911218,200.0,200.0,4.324326669861676,7.292996860558383,234.9,54.809999999999995,Washington County,GA,"Washington County, GA"
13313,1,195.0,891680400.0000002,2675041200.000001,624176280.0000001,348367646.99896026,1188679.8797663262,212465140.6976061,724961.2301102111,7.678787691808777,2.9377820660395653,200.0,200.0,39.76799623275802,24.254011495160515,305.3700000000001,71.25300000000001,Whitfield County,GA,"Whitfield County, GA"
15003,4,12.0,54872640.000000015,164617920.00000006,38410848.00000001,51172493.97159806,174607.81592523653,1777991242.7468958,6066758.595008878,3.216921967715056,0.02160350797940794,200.0,2.160350797940794,5.841608900867358,202.96703684325294,18.79200000000001,4.384800000000001,Honolulu County,HI,"Honolulu County, HI"
16001,3,13.0,58026240.00000001,174078720.00000003,40618368.0,3125848404.944089,10665838.628142731,440547379.4462385,1503210.216398447,0.05569007112586246,0.09219977213587488,5.569007112586246,9.219977213587487,356.8320096968138,50.29079674043818,19.872000000000003,4.6368,Ada County,ID,"Ada County, ID"
16019,1,60.0,274363200.0000001,823089600.0000004,192054240.00000006,1113940462.0414124,3800923.0360309086,47724089.69232312,162841.3708509428,0.7388990956407155,4.024261986727718,73.88990956407156,200.0,127.16215320107447,5.447955444329122,93.96000000000005,21.924000000000007,Bonneville County,ID,"Bonneville County, ID"
16027,1,8.25,37724940.0,113174820.0,26407458.0,1229885894.5719128,4196545.316076395,176045918.77907813,600693.6733946812,0.09202058540511422,0.15000323883190383,9.202058540511421,15.000323883190383,140.39793317030967,20.09656607067102,12.9195,3.0145500000000003,Canyon County,ID,"Canyon County, ID"
16087,1,0.1,457272.0000000002,1371816.0000000005,320090.4000000001,77996158.16308841,266133.9671069168,9859034.738751324,33640.42651155242,0.0175882509127124,0.032466707794615246,1.7588250912712398,3.2466707794615246,8.903671023183607,1.125460586615448,0.15660000000000004,0.03654,Washington County,ID,"Washington County, ID"
17031,61,2102.75,8557096500.000001,25671289500.000004,5989967550.0,58312589017.800186,198970834.11637476,6539099816.933521,22312337.12755118,0.44023580383583594,0.9160232627874101,44.02358038358359,91.602326278741,6656.688244041117,746.4725818417262,2930.5125000000003,683.78625,Cook County,IL,"Cook County, IL"
17043,23,649.1800000000001,2968518369.6000004,8905555108.800001,2077962858.7200003,12175929018.829409,41545998.79416661,1319000914.7669702,4500618.419314799,0.731406621624358,1.5754066850568613,73.1406621624358,157.54066850568614,1389.946235026188,150.570880681161,1016.6158800000002,237.21037200000004,DuPage County,IL,"DuPage County, IL"
17089,16,3699.0,16914491280.000002,50743473840.00001,11840143896.0,6481702743.296536,22116490.16191733,563828655.2556591,1923863.4354013551,7.828725853322969,20.99954265472952,200.0,200.0,739.920404485906,64.36400174151359,5792.634000000001,1351.6146,Kane County,IL,"Kane County, IL"
17097,4,536.0,2450977920.000001,7352933760.000003,1715684544.0000005,8827510789.343987,30120720.319773767,763911206.0533866,2606573.5104454146,0.8329566437773149,2.245921424380962,83.2956643777315,200.0,1007.7067111123272,87.2044755768706,839.3760000000003,195.85440000000006,Lake County,IL,"Lake County, IL"
17127,1,100.0,457272000.0,1371816000.0,320090400.0,113611022.62574516,387656.9419642553,43131602.85395267,147171.1536252918,12.074673462970269,7.421249821942712,200.0,200.0,12.969294820290544,4.9236989559306705,156.6,36.54,Massac County,IL,"Massac County, IL"
17137,1,600.0,2743632000.0,8230896000.0,1920542399.9999998,411162811.3338697,1402945.8973903728,41769322.68240471,142522.86023618578,20.018580895723087,45.97973528570111,200.0,200.0,46.936393987884664,4.768187520822456,939.6,219.23999999999998,Morgan County,IL,"Morgan County, IL"
17197,1,1800.0,8230896000.0,24692688000.0,5761627200.0,7725438897.366261,26360294.530137107,726688188.8352002,2479563.2900285176,3.1962828685912172,7.928609943743882,200.0,200.0,881.899417507564,82.95527269808223,2818.8,657.72,Will County,IL,"Will County, IL"
18003,1,1200.0,5487264000.0,16461792000.0,3841084799.9999995,4736887403.6509495,16162932.459268358,538656071.2794187,1837971.0043674984,3.475233966361982,7.1308669943636485,200.0,200.0,540.7405711930307,61.49041909582405,1879.2,438.47999999999996,Allen County,IN,"Allen County, IN"
18005,1,9.771,44680047.12000002,134040141.36000006,31276032.984000012,742108835.0426779,2532180.724620193,105515360.05829889,360033.3917000441,0.18062059772175001,0.29641213342511946,18.062059772175,29.641213342511946,84.71562043866186,12.045132426746449,15.301386000000006,3.5703234000000017,Bartholomew County,IN,"Bartholomew County, IN"
18011,1,1540.0,7041988800.000002,21125966400.000008,4929392160.000001,554683358.1961817,1892658.3832022357,98023552.66421688,334470.28103478637,38.08653367337573,50.28783415844769,200.0,200.0,63.32001805892485,11.189903272170875,2411.640000000001,562.7160000000001,Boone County,IN,"Boone County, IN"
18057,1,4.4,20119968.000000004,60359904.000000015,14083977.600000001,2509133517.507536,8561519.858695198,444582153.4471236,1516977.438227375,0.024056074967249617,0.03167913397062413,2.405607496724962,3.1679133970624127,286.43076683875984,50.75138737980863,6.890400000000001,1.6077600000000003,Hamilton County,IN,"Hamilton County, IN"
18063,4,422.0,1929687840.0,5789063520.0,1350781488.0,1333703432.2418122,4550785.496696441,259561393.66955,885660.3329184056,4.340592803505953,5.204092445734408,200.0,200.0,152.24925025591463,29.630296080998857,660.852,154.19879999999998,Hendricks County,IN,"Hendricks County, IN"
18089,3,1200.0,5419461600.0,16258384800.0,3793623120.0,5955880260.512071,20322309.183864176,608415551.1427797,2076000.2555074263,2.729803839038589,6.235250089966443,200.0,200.0,679.8950069077706,69.4538300391301,1855.98,433.062,Lake County,IN,"Lake County, IN"
18091,1,538.0,2460123360.0000005,7380370080.000002,1722086352.0000002,1377686575.8712654,4700862.228366531,133848213.76559596,456709.11181456817,5.357074830559751,12.86596439019974,200.0,200.0,157.27015706292985,15.279476457259813,842.5080000000003,196.58520000000004,LaPorte County,IN,"LaPorte County, IN"
18097,8,68.58,313597137.6000001,940791412.8000003,219517996.32000002,9624245826.645084,32839293.40342041,1646668894.0117073,5618668.093350895,0.09775222180998164,0.13331034376024312,9.775222180998163,13.331034376024311,1098.6581993887082,187.97590114288897,107.39628000000005,25.059132,Marion County,IN,"Marion County, IN"
19001,1,200.0,914544000.0,2743632000.0,640180800.0,93509358.59065156,319067.209840223,5923576.401439928,20212.08382956204,29.340720986126943,108.07335916936634,200.0,200.0,10.674584314001319,0.6762073517625489,313.2,73.08,Adair County,IA,"Adair County, IA"
19013,1,1.0,4572720.000000001,13718160.000000004,3200904.0000000005,1810349687.746284,6177170.204245981,154023146.97260535,525548.8487573996,0.007577629942355407,0.020781967275148035,0.7577629942355407,2.0781967275148037,206.6609232587082,17.582551024270018,1.5660000000000005,0.36540000000000006,Black Hawk County,IA,"Black Hawk County, IA"
19049,2,1007.6,4607472672.0,13822418016.0,3225230870.4,903894333.6416248,3084215.8193806014,111617079.98159815,380853.32652257034,15.292072869084164,28.895495841064204,200.0,200.0,103.18428466228593,12.74167579698609,1577.9016000000001,368.17704000000003,Dallas County,IA,"Dallas County, IA"
19059,1,1.0,4572720.000000001,13718160.000000004,3200904.0000000005,386937177.3140024,1320284.5940745547,15704763.13644246,53586.88189790705,0.03545319706735653,0.2038174006313023,3.5453197067356528,20.38174006313023,44.170910652283375,1.792781179959185,1.5660000000000005,0.36540000000000006,Dickinson County,IA,"Dickinson County, IA"
19113,2,620.0,2835086400.0000005,8505259200.000002,1984560480.0000002,3119246069.4367766,10643310.52186014,244403042.32290363,833937.885637757,2.7267035080485793,8.120031817680946,200.0,200.0,356.0783184288558,27.89989067613055,970.9200000000002,226.54800000000003,Linn County,IA,"Linn County, IA"
